epoch,accuracy,loss,val_accuracy,val_loss
0,0.16360295,2.193916035049102,0.2767857,1.9717063222612654
1,0.38602942,1.7077715309227215,0.48214287,1.4760117019925798
2,0.5670956,1.2574216434184242,0.66071427,1.162567070552281
3,0.6884191,1.0120130365385729,0.6785714,1.0024876083646501
4,0.72610295,0.8860867847414577,0.73214287,0.9104380777903965
5,0.7647059,0.7591835944091573,0.7410714,0.8784412315913609
6,0.8097426,0.6675985968288254,0.7589286,0.8532565491540092
7,0.8428309,0.589938668643727,0.7589286,0.8295012031282697
8,0.8584559,0.5383174901499468,0.7589286,0.8078395979745048
9,0.86672795,0.5080189178971684,0.8214286,0.6779851615428925
10,0.8851103,0.45363494490875916,0.8035714,0.6619471439293453
11,0.9034926,0.4182189383050975,0.83035713,0.7038098658834185
12,0.89797795,0.41633882176350145,0.85714287,0.6064225052084241
13,0.91452205,0.3579032350988949,0.83928573,0.6503587280000959
14,0.9099265,0.3835107995306744,0.8214286,0.6519081039088113
15,0.91268384,0.3533489820273483,0.78571427,0.7467568261282784
16,0.8795956,0.44893625181387453,0.83035713,0.6642018684319088
17,0.89889705,0.3815408777445555,0.84821427,0.6130361429282597
18,0.91544116,0.3471345691119923,0.8660714,0.6028138675859996
19,0.9430147,0.2655189490931876,0.8125,0.6143413313797542
20,0.9430147,0.2720247450120309,0.83928573,0.5637324622699192
21,0.9411765,0.2683967360678841,0.83035713,0.6423698791435787
22,0.9365809,0.2792729430777185,0.76785713,0.7758675387927464
23,0.8713235,0.43954378541778116,0.77678573,0.8473058768681118
24,0.8897059,0.39729225745095925,0.78571427,0.6142432689666748
25,0.9163603,0.33161138195325346,0.8035714,0.7595638803073338
26,0.8933824,0.4006685593768078,0.70535713,0.8983993104525975
27,0.8897059,0.39332856632330837,0.8214286,0.7091889679431915
28,0.85110295,0.46605098773451414,0.6964286,0.8774788124220712
29,0.86672795,0.4802781762007405,0.7589286,0.7832835742405483
