epoch,accuracy,loss,val_accuracy,val_loss
0,0.2795138955116272,1.9788962602615356,0.515625,1.628170132637024
1,0.5060763955116272,1.4627021551132202,0.578125,1.2897177934646606
2,0.6293402910232544,1.1437244415283203,0.6640625,1.132968544960022
3,0.7118055820465088,0.9519178867340088,0.7890625,0.8607466220855713
4,0.7725694179534912,0.773196816444397,0.7734375,0.804550290107727
5,0.8020833134651184,0.6681032776832581,0.796875,0.7651867270469666
6,0.8472222089767456,0.5704784989356995,0.7578125,0.8645806312561035
7,0.8515625,0.5389910936355591,0.8359375,0.6063955426216125
8,0.8862847089767456,0.4423867166042328,0.78125,0.6910233497619629
9,0.8958333134651184,0.3940497636795044,0.859375,0.5535115599632263
10,0.9227430820465088,0.32226046919822693,0.8046875,0.6334521174430847
11,0.9392361044883728,0.2921987771987915,0.828125,0.5964763164520264
12,0.9383680820465088,0.258267343044281,0.8671875,0.4980190098285675
13,0.9513888955116272,0.23565976321697235,0.8515625,0.5340976715087891
14,0.9600694179534912,0.20931679010391235,0.875,0.443813294172287
15,0.9644097089767456,0.1984155774116516,0.8671875,0.5372825264930725
16,0.9696180820465088,0.17471759021282196,0.859375,0.5550242066383362
17,0.9739583134651184,0.16273361444473267,0.875,0.4584684669971466
18,0.9774305820465088,0.15149269998073578,0.8515625,0.4941861629486084
19,0.9869791865348816,0.12971986830234528,0.8828125,0.4775705933570862
