epoch,accuracy,loss,val_accuracy,val_loss
0,0.4947916567325592,1.5413219928741455,0.7734375,0.9097180366516113
1,0.7795138955116272,0.7931498289108276,0.8671875,0.5821952819824219
2,0.8715277910232544,0.5322735905647278,0.8671875,0.5088679194450378
3,0.9071180820465088,0.4058662950992584,0.8984375,0.45947733521461487
4,0.9279513955116272,0.34535059332847595,0.8984375,0.47163280844688416
5,0.9583333134651184,0.23853172361850739,0.9140625,0.3657453954219818
6,0.9722222089767456,0.19564685225486755,0.9140625,0.4329516291618347
7,0.9756944179534912,0.1802712231874466,0.921875,0.31856271624565125
8,0.9696180820465088,0.1888081431388855,0.9375,0.35962843894958496
9,0.9800347089767456,0.15106292068958282,0.8828125,0.3839968144893646
10,0.9826388955116272,0.15320007503032684,0.9453125,0.2864697575569153
