epoch,accuracy,loss,val_accuracy,val_loss
0,0.34960938,1.8445940650999546,0.54464287,1.550542916570391
1,0.5810547,1.249227674677968,0.5714286,1.264215418270656
2,0.6875,0.9934995155781507,0.65178573,1.069167171205793
3,0.7236328,0.8400234873406589,0.66964287,0.9674898982048035
4,0.78515625,0.7190749207511544,0.75,0.8754442759922573
5,0.82910156,0.6034567975439131,0.75,0.8256437182426453
6,0.84375,0.5833327781874686,0.73214287,0.8746367607797895
7,0.8535156,0.5354777472093701,0.7410714,0.797836150441851
8,0.86035156,0.5142225904855877,0.79464287,0.7178884318896702
9,0.88378906,0.4488596483133733,0.77678573,0.7899590815816607
10,0.90527344,0.3908546108286828,0.76785713,0.7851331446852002
11,0.92578125,0.3319336134009063,0.83928573,0.6369554911340986
12,0.93359375,0.29463627631776035,0.83928573,0.6952274654592786
13,0.93847656,0.28968533873558044,0.83928573,0.6666802380766187
14,0.93359375,0.2981733784545213,0.79464287,0.6863305696419307
15,0.9316406,0.28820466238539666,0.83035713,0.6955763612474714
16,0.93652344,0.28794818616006523,0.8125,0.8184630955968585
17,0.9511719,0.24473024578765035,0.83928573,0.7253077030181885
18,0.9355469,0.2656904759351164,0.7410714,0.891984054020473
19,0.9433594,0.24525551148690283,0.7589286,0.90595201083592
20,0.9511719,0.2501465482637286,0.83928573,0.7909590261323112
21,0.9482422,0.24077948438934982,0.8035714,0.861779659986496
22,0.94433594,0.24239903024863452,0.8214286,0.8608352882521493
23,0.9667969,0.1809344505891204,0.8125,0.7135378675801414
24,0.9511719,0.2350157065084204,0.8035714,0.7191933734076363
25,0.9707031,0.17334129509981722,0.8035714,0.7769682449953896
26,0.9736328,0.16128649143502116,0.85714287,0.704632260969707
27,0.9736328,0.15288625727407634,0.83035713,0.6964031755924225
28,0.9667969,0.15416702127549797,0.83928573,0.697293928691319
29,0.9707031,0.1461596473818645,0.875,0.7271392515727452
